400
(180 , 396, 33494830)
(181 , 303, 43370526)
(181 , 358, 44015519)
(182 , 223, 12682173)
(182 , 325, 40632042)
(183 , 316, 47246695)
(183 , 331, 38674170)
(183 , 374, 13792295)
(184 , 213, 21187193)
(184 , 324, 23954719)
(185 , 282, 32157637)
(185 , 344, 38805962)
(186 , 257, 3101405)
(186 , 295, 33949753)
(187 , 384, 35274320)
(187 , 398, 7710144)
(188 , 345, 11576362)
(189 , 195, 26540773)
(191 , 220, 28443077)
(191 , 303, 42686012)
(191 , 325, 35182264)
(191 , 369, 42220053)
(193 , 365, 23573557)
(194 , 241, 32322710)
(197 , 309, 33591400)
(197 , 342, 26944749)
(197 , 372, 23157159)
(199 , 204, 22551202)
(199 , 368, 7770776)
(200 , 201, 5037762)
(200 , 354, 34528992)
(203 , 215, 11941848)
(203 , 355, 36968435)
(203 , 395, 16660579)
(207 , 361, 44378822)
(207 , 389, 14714841)
(208 , 336, 24539200)
(208 , 372, 3943959)
(209 , 367, 48999300)
(210 , 290, 40538433)
(212 , 255, 28271015)
(212 , 369, 7529651)
(213 , 298, 16892629)
(213 , 382, 5705933)
(214 , 278, 15203283)
(215 , 364, 14338508)
(216 , 280, 30940319)
(216 , 329, 2461200)
(218 , 376, 8729278)
(220 , 227, 42222140)
(220 , 279, 38824043)
(220 , 327, 13166120)
(221 , 250, 18950660)
(221 , 379, 29842946)
(223 , 396, 42202633)
(224 , 249, 31443355)
(224 , 306, 36663304)
(224 , 366, 46129012)
(225 , 316, 35582741)
(226 , 315, 36489883)
(226 , 317, 41708814)
(227 , 323, 9882333)
(228 , 359, 2519567)
(229 , 243, 461580)
(229 , 297, 7421246)
(230 , 275, 40678968)
(231 , 312, 25022699)
(231 , 351, 6208885)
(231 , 355, 44242002)
(232 , 394, 16623743)
(233 , 272, 6133923)
(234 , 299, 3470503)
(236 , 339, 24845424)
(237 , 269, 18149362)
(237 , 318, 6957071)
(238 , 276, 43499411)
(238 , 360, 28600928)
(239 , 372, 38900556)
(242 , 397, 10343829)
(243 , 349, 14440647)
(244 , 334, 36750396)
(247 , 292, 47158029)
(248 , 261, 5452655)
(249 , 395, 35738108)
(252 , 348, 42844877)
(255 , 362, 25824275)
(255 , 384, 12231123)
(256 , 325, 6460970)
(257 , 318, 23802662)
(259 , 261, 47204696)
(259 , 370, 21362214)
(261 , 270, 861000)
(262 , 372, 38318444)
(265 , 343, 36106281)
(265 , 388, 37617960)
(266 , 341, 3753381)
(266 , 389, 3073295)
(267 , 274, 17281802)
(269 , 358, 28327395)
(272 , 365, 32725086)
(273 , 362, 5731046)
(274 , 364, 20971804)
(277 , 375, 16450338)
(279 , 386, 4798539)
(284 , 334, 10136395)
(285 , 350, 40037196)
(286 , 315, 41249381)
(286 , 318, 4939600)
(289 , 292, 25905531)
(290 , 299, 37753604)
(291 , 363, 43451529)
(291 , 367, 9462748)
(295 , 342, 41578478)
(296 , 314, 49834793)
(302 , 329, 33765688)
(306 , 364, 47126923)
(309 , 389, 8021933)
(317 , 323, 43485384)
(322 , 360, 40691767)
(327 , 363, 28945614)
(327 , 392, 28984220)
(328 , 361, 38109118)
(333 , 374, 20530283)
(333 , 377, 41708939)
(336 , 374, 22320807)
(337 , 358, 28753999)
(340 , 356, 17012598)
(340 , 399, 19662105)
(342 , 372, 6393926)
(343 , 346, 47708476)
(344 , 345, 7189871)
(344 , 386, 22376822)
(348 , 364, 31975148)
(352 , 372, 45463207)
(366 , 368, 4315288)
(366 , 377, 11231667)
(371 , 379, 44602721)
(395 , 396, 22638915)
(0 , 8, 29714041)
(8 , 12, 27793864)
(12 , 14, 4980849)
(14 , 18, 27257568)
(18 , 20, 44292879)
(20 , 21, 8661530)
(21 , 33, 15999293)
(33 , 34, 25777859)
(34 , 38, 28335012)
(38 , 48, 16879585)
(48 , 50, 45270281)
(50 , 62, 46211413)
(62 , 63, 27327941)
(63 , 67, 39340263)
(67 , 68, 32430578)
(68 , 69, 40353912)
(69 , 76, 5566204)
(76 , 100, 18862907)
(100 , 111, 7472081)
(111 , 112, 40271173)
(112 , 121, 23018721)
(121 , 122, 13188135)
(122 , 126, 47129963)
(126 , 140, 41769397)
(140 , 155, 25660269)
(155 , 169, 34888240)
(169 , 202, 37911980)
(202 , 206, 1280720)
(206 , 217, 8174566)
(217 , 244, 12803052)
(244 , 245, 8433040)
(245 , 246, 390285)
(246 , 251, 5999712)
(251 , 258, 6416539)
(258 , 268, 26196645)
(268 , 271, 40653831)
(271 , 287, 19771118)
(287 , 293, 6145250)
(293 , 294, 19836441)
(294 , 296, 958456)
(296 , 301, 7574408)
(301 , 305, 5508730)
(305 , 311, 5876958)
(311 , 321, 11025436)
(321 , 326, 40420586)
(326 , 332, 11560533)
(332 , 335, 49721991)
(335 , 347, 8977688)
(347 , 373, 40821709)
(373 , 381, 31426951)
(381 , 385, 8811670)
(385 , 393, 4663423)
